+48662187392,1487,1016,404,619,250,400
+48527246963,1488,1020,597,922,300,500
+48613125186,1321,1019,412,1002,300, 
+48893146599,1549,1018,716,1324,300,300
+48732143442,1429,1016,652,1093,250,300
+48184377642,1032,1015,706,776,300,300
+48278434774,1420,1015,700,1041,150,300
+48836235563,1194,1016,707,1131,250,400
+48134637615,1585,1018,515,986,100,300
+48291261424,1142,1016,558,795,100,300
+48124247245,1575,1019,402,655,250, 
+48254745864,1116,1019,379,1316,350,500
+48622457659,1564,1015,372,856,300, 
+48317234471,1252,1016,665,1150,200,300
+48676511933,1039,1020,437,957,300,500
+48354372318,1495,1018,598,948,350,400
+48664638155,1783,1016,586,1248,300,400
+48636187867,1992,1017,605,1157,300,400
+48252616377,1089,1020,683,1197,150,300
+48526814748,1454,1016,487,903,350,500
+48138463334,1027,1015,488,499,100,300
+48847764458,1866,1017,490,978,200,500
+48423859335,1772,1016,521,963,350,500
+48876322711,1230,1019,653,884,200, 
+48695155698,1586,1015,611,759,100,500
+48399174838,1273,1020,373,922,150,500
+48229397869,1197,1015,716,829,200,500
+48657985972,1371,1020,656,1286,150, 
+48294485874,1267,1017,567,887,300, 
+48741853397,1752,1020,542,925,300,500
+48555176262,1733,1015,572,1218,350,500
+48723227695,1168,1016,656,1182,400,500
+48853146765,1956,1018,372,1010,400, 
+48984151576,1377,1018,609,1332,200,300
+48312139864,1924,1018,659,936,350,500
+48361328439,1312,1018,580,982,300,400
+48148915962,1026,1016,576,1296,400, 
+48337657212,1492,1019,383,702,400,400
+48844682693,1832,1020,481,1036,350,400
+48423792939,1869,1015,577,940,300, 
+48967947356,1354,1017,636,818,100,500
+48655618159,1437,1020,369,1308,150,300
+48956437256,1136,1016,697,1091,350,400
+48228526323,1176,1018,422,909,150,400
+48626249276,1805,1017,498,1058,150,400
+48363192839,1854,1015,683,1179,200,300
+48278577721,1960,1016,404,1003,250,300
+48375948763,1944,1017,378,1330,250, 
+48439944985,1256,1014,618,709,400, 
+48423241567,1921,1019,499,1260,300, 
+48392622798,1810,1014,671,798,400,500
+48491529632,1247,1016,494,1396,300,300
+48732422786,1565,1014,532,766,100,500
+48385346451,1784,1020,485,1188,200, 
+48157468889,1066,1014,501,1221,250, 
+48222421242,1611,1017,712,1392,200,300
+48283479762,1484,1018,543,1101,150,500
+48244233949,1753,1020,600,1120,150,400
+48625393438,1380,1015,537,938,350, 
+48842639537,1376,1020,372,744,250, 
+48184771889,1375,1014,610,1338,350,400
+48725455154,1347,1018,659,1032,100,300
+48982567653,1862,1014,387,1040,250,500
+48163931752,1747,1015,602,1319,400, 
+48527538583,1440,1020,514,1178,150, 
+48113748769,1541,1014,397,1094,150,400
+48249151796,1150,1019,693,1095,100,500
+48739421146,1683,1014,441,690,100,500
+48688296849,1868,1019,539,1297,300,400
+48739963934,1844,1018,439,510,400,400
+48845596461,1424,1015,410,427,350,400
+48691814777,1369,1016,577,863,250,300
+48686877469,1705,1018,501,663,350,400
+48539289338,1828,1016,403,1317,250, 
+48213748748,1823,1014,442,984,300, 
+48634451517,1907,1015,496,512,150,400
+48941158632,1313,1018,370,621,200,400
+48475738547,1924,1014,561,1327,300,500
+48361878962,1576,1017,632,1315,150, 
+48696447283,1273,1019,549,764,250,300
+48765225883,1874,1015,395,1007,300,300
+48999268669,1096,1017,387,767,100,400
+48548242994,1504,1017,521,981,300,500
+48961569636,1022,1018,382,769,100, 
+48425321583,1974,1019,545,1249,400,400
+48452562459,1442,1017,557,594,150, 
+48899541883,1870,1017,702,1105,300, 
+48256292335,1627,1018,537,657,350,300
+48786243159,1298,1014,667,734,400,500
+48155828484,1069,1015,680,1306,150,300
+48219292998,1075,1015,391,1158,400, 
+48549171591,1687,1015,426,632,250, 
+48946267118,1003,1015,534,763,100, 
+48716811981,1330,1015,572,1056,150,500
+48221629848,1553,1019,523,553,250,500
+48536542389,1713,1020,492,1369,100,500
+48163968272,1355,1019,531,1093,150,400
+48114764757,1104,1016,696,1044,150, 
+48237644867,1141,1014,469,489,150,400
+48118965957,1410,1020,396,1314,150,300
+48974688263,1897,1018,454,792,300, 
+48242662193,1477,1018,504,832,100,300
+48825337915,1350,1015,659,815,250, 
+48167371227,1448,1020,690,716,250,400
+48719341271,1317,1014,537,966,300,400
+48157772144,1306,1020,655,877,250,300
+48354446546,1508,1017,401,902,200, 
+48991928996,1078,1018,401,405,350, 
+48112792566,1388,1015,493,925,200,500
+48821757436,1786,1015,632,652,400,500
+48623512538,1339,1019,405,930,350,300
+48511152691,1035,1017,367,472,350, 
+48486395279,1533,1019,369,384,150,500
+48343825425,1798,1020,459,802,300, 
+48959683977,1163,1014,382,1147,250,500
+48279674192,1614,1019,663,764,250,500
+48963951234,1336,1020,412,937,200,500
+48716967188,1994,1017,570,903,100,300
+48461492711,1728,1018,475,951,250,500
+48289253694,1781,1019,414,945,100, 
+48344723266,1857,1020,408,462,350,400
+48581356339,1430,1018,601,1257,300,500
+48337579284,1373,1019,536,1013,300,400
+48962333121,1811,1014,552,656,150,500
+48279425553,1148,1014,550,1012,250, 
+48455784295,1834,1018,554,1316,200, 
+48138956233,1872,1017,575,809,350,500
+48143127644,1230,1014,521,1344,400, 
+48311148579,1440,1020,382,1038,150, 
+48214569596,1347,1016,601,790,250,300
+48677951651,1862,1019,512,1014,150,500
+48446317361,1480,1015,383,1340,100,300
+48263591463,1675,1018,586,840,250,400
+48478113356,1564,1015,437,927,100, 
+48117787358,1722,1018,670,1361,100,500
+48495239432,1065,1018,604,1103,150, 
+48973379243,1512,1017,410,490,200,400
+48373179163,1016,1019,511,1102,200,300
+48572447788,1790,1016,719,1384,400,300
+48766793851,1362,1014,663,962,100,500
+48832548356,1209,1017,461,499,400,500
+48758394887,1245,1015,708,932,400,300
+48766593646,1768,1015,383,1100,100,500
+48712589994,1337,1020,595,737,150,300
+48547739231,1519,1019,456,1043,300,400
+48353541146,1072,1020,552,781,400,400
+48746549916,1774,1017,381,733,400,500
+48755173944,1646,1015,398,509,300,300
+48744184229,1840,1019,714,1328,350,300
+48662457545,1513,1018,419,1019,100,300
+48617473928,1802,1020,699,1376,200,400
+48669425722,1734,1016,511,590,400,500
+48191155592,1131,1016,476,1199,200,500
+48163937551,1360,1016,431,1273,250,300
+48599949371,1097,1017,410,837,100,400
+48674836298,1718,1016,605,1397,350,500
+48788161353,1579,1017,691,1167,100,300
+48644481773,1556,1016,458,856,100,500
+48684521124,1734,1014,428,513,350,500
+48387988773,1709,1016,416,670,400,400
+48418333648,1958,1020,558,1181,200,300
+48462684969,1773,1018,428,1022,350, 
+48613244853,1294,1018,660,1318,350, 
+48145869453,1303,1016,424,1371,200,300
+48235799911,1307,1016,528,1120,200,500
+48277224835,1294,1018,497,884,250, 
+48533352222,1703,1020,478,953,250,500
+48569533154,1980,1020,672,1210,250,500
+48172871247,1865,1018,435,659,250, 
+48459794333,1449,1014,414,786,250,500
+48812148983,1541,1020,662,1036,250,400
+48716973639,1546,1014,446,895,150,400
+48821286321,1697,1017,420,1297,300,500
+48195223895,1652,1018,522,1085,400,400
+48212362315,1787,1015,571,1219,250,500
+48723423211,1921,1017,611,1230,250, 
+48755397686,1297,1019,714,903,150,300
+48115655782,1283,1014,428,735,200, 
+48293832299,1061,1016,458,1024,100,400
+48574877583,1715,1014,667,1126,150,300
+48463553479,1107,1019,387,723,350,400
+48156521637,1796,1018,601,790,350,300
+48783818181,1170,1015,652,958,250,500
+48562277373,1606,1017,538,598,300,300
+48539589236,1185,1014,584,1222,300,300
+48745865384,1034,1018,588,1102,250,500
+48784842614,1587,1016,615,773,400,400
+48244492234,1711,1014,579,656,200,500
+48973565228,1566,1014,522,628,200,300
+48317111437,1282,1015,510,1099,400,300
+48219394363,1723,1018,455,713,350, 
+48459841195,1785,1019,603,1055,100, 
+48948146443,1303,1020,635,881,300,300
+48413439315,1494,1016,395,752,350,400
+48861227923,1305,1020,386,1373,300,300
+48165791688,1046,1016,666,855,350,300
+48652422151,1202,1017,402,779,400,400
+48744775823,1721,1019,705,1113,150,500
+48888941348,1490,1015,484,889,100,300
+48875192735,1118,1016,473,1039,250,400
+48542262993,1117,1015,534,1145,400,400
+48611784969,1303,1015,574,869,350,300
+48369894152,1583,1018,588,796,250, 
+48684479483,1741,1020,653,1113,150,400
+48776858785,1545,1020,410,1310,350,500
+48181927144,1128,1020,539,1008,100,400
+48781878723,1863,1014,445,1274,400,300
+48256762984,1189,1018,372,671,250,300
+48314523398,1311,1020,370,779,100,500
+48313646348,1672,1018,484,1027,250,300
+48819892419,1934,1017,472,482,150,500
+48179835791,1779,1018,522,1194,350,300
+48659482172,1558,1019,696,1007,100, 
+48942425136,1582,1015,384,575,400,500
+48845596279,1164,1018,663,1167,200,400
+48496878856,1871,1014,395,615,300,500
+48347235426,1994,1019,667,1357,300,500
+48259122639,1243,1018,485,803,350,300
+48512151858,1368,1014,699,920,350, 
+48244213234,1168,1015,645,1010,100,400
+48315454997,1167,1014,530,1371,400,500
+48191884476,1349,1016,718,1394,300,300
+48699564127,1777,1017,629,1158,200, 
+48975779719,1733,1014,424,455,250,300
+48354834965,1258,1017,403,459,100,500
+48932914562,1101,1015,371,574,150,400
+48871313619,1832,1020,455,617,100,300
+48946869487,1566,1015,525,732,100,500
+48132216655,1735,1018,620,1315,300, 
+48313788314,1367,1020,558,849,150,400
+48544836349,1495,1017,554,777,150, 
+48599389473,1314,1016,633,1052,300,400
+48326139895,1405,1015,625,734,350, 
+48428461331,1719,1020,633,753,150,400
+48346216177,1046,1017,681,1199,350, 
+48773614945,1359,1020,456,1357,400,500
+48842461449,1768,1018,637,696,200, 
+48933573846,1319,1019,397,920,300,400
+48886442359,1811,1016,668,1243,250,400
+48542239533,1848,1020,667,1136,100, 
+48213634696,1076,1019,463,496,200,400
+48682567928,1620,1018,400,489,400,300
+48212198211,1894,1018,445,793,250, 
+48116732723,1013,1018,415,1000,100, 
+48733317437,1598,1017,444,589,250,300
+48823499452,1713,1016,464,1170,100,300
+48761513785,1768,1019,558,999,200,300
+48386628197,1844,1018,588,589,100,500
+48735365268,1118,1016,420,540,250,500
+48435678621,1275,1018,653,1182,200,400
+48975192858,1517,1015,590,645,350,500
+48915142329,1651,1017,670,759,400,400
+48985573677,1927,1015,388,1213,300,500
+48687419579,1835,1020,492,600,400,500
+48977275198,1565,1014,625,1317,300, 
+48526649666,1723,1018,494,659,200,400
+48734917832,1225,1014,526,1216,350,400
+48335636286,1802,1018,608,906,200, 
+48517584848,1035,1016,505,797,400,300
+48994321263,1854,1018,461,972,200,500
+48639881374,1254,1020,490,735,300, 
+48959852564,1090,1018,484,1109,150,400
+48197548294,1392,1017,425,1021,150,300
+48856215152,1208,1014,715,1262,400, 
+48684366248,1113,1016,439,1119,200,500
+48885812771,1670,1020,490,997,150,400
+48169722769,1137,1017,543,1039,350,400
+48548912661,1219,1020,686,1195,150, 
+48426895357,1785,1020,454,854,350,500
+48332551571,1050,1014,439,1256,400,500
+48868848158,1001,1015,668,1363,350,300
+48568689759,1980,1015,674,1079,100, 
+48511424652,1679,1016,479,1055,250,300
+48352379451,1881,1015,698,820,250,300
+48674664975,1242,1017,605,1373,200,300
+48425232916,1550,1016,463,1126,350,300
+48578344391,1211,1019,454,551,250,400
+48968216869,1154,1015,391,951,250, 
+48191235867,1921,1018,522,573,250,300
+48994641375,1876,1016,580,700,150,500
+48328764258,1086,1020,498,582,350,300
+48385351723,1152,1016,534,1030,350, 
+48569844773,1910,1019,469,1323,350,300
+48277396123,1730,1019,692,1365,200,300
+48356435477,1428,1020,718,1297,200,400
+48117648164,1280,1016,674,758,150, 
+48579514549,1788,1016,703,824,300,400
+48466277813,1748,1020,480,1100,300,500
+48977159758,1546,1016,660,918,250,400
+48749334361,1874,1019,423,739,100,400
+48776887961,1799,1015,543,639,400,500
+48937119674,1633,1016,477,708,150,300
+48247935539,1649,1014,436,1345,100,300
+48758278134,1868,1019,464,1250,400,400
+48446344839,1750,1017,420,1147,100,300
+48716912259,1669,1019,371,984,250,500
+48821291379,1837,1014,703,844,350, 
+48741918397,1051,1020,495,562,150, 
+48523851242,1533,1015,653,736,400,500
+48988548635,1904,1016,695,1303,350,400
+48955478754,1192,1014,476,589,400,400
+48683731413,1177,1020,478,969,200,500
+48426619439,1731,1015,654,1149,200,400
+48942823431,1468,1020,533,769,350,300
+48598466183,1864,1015,637,1032,150, 
+48327618425,1945,1016,515,804,200,500
+48732677362,1834,1014,439,782,350, 
+48848888928,1672,1018,519,759,350,300
+48573549879,1653,1019,425,965,200, 
+48965949176,1833,1019,537,1019,250,400
+48658314273,1852,1014,671,1326,300,400
+48384875615,1802,1020,455,1048,150,300
+48985512697,1257,1017,405,1081,150, 
+48116777451,1466,1017,573,702,150,400
+48469249785,1874,1020,378,969,200, 
