+48791479421,20,2194,445,1182,400, ,400
+48744771461,20,2367,488,585,200,700,400
+48878843375,14,2106,522,1379,250, ,100
+48388327693,15,2317,514,1140,200,600, 
+48617547349,18,1793,632,1213,350,800,200
+48381463343,19,2434,369,629,200,600,100
+48659628453,15,2332,662,841,250,600,300
+48174175182,19,2411,444,1091,350,600,100
+48463222987,16,2139,669,828,250,800,500
+48438364854,18,2355,393,993,200, ,200
+48136683724,20,731,572,1157,250,400,400
+48123874577,20,2161,716,799,350,600,300
+48673971749,16,1752,392,1104,250,600,500
+48579916369,17,1499,646,824,350,600,200
+48915851527,19,1518,387,669,250,400,100
+48797181853,16,1815,568,712,250, ,400
+48266152369,20,2344,580,610,350, ,100
+48319777398,17,2475,664,828,400,700,400
+48475785628,15,2388,494,1122,250,400,200
+48234693823,20,1532,396,1309,200,500,100
+48889894979,18,2026,429,450,400,800,300
+48319777398,15,2475,582,1253,200,500,100
+48715876177,17,2339,415,1099,250,700,100
+48388286255,20,2129,664,1319,350, ,100
+48161691867,20,2405,655,941,200,400, 
+48778335961,17,2265,373,1239,400,800,300
+48143292692,16,1785,455,1337,200,500,100
+48314869179,14,1997,717,1219,250, ,300
+48264711629,18,1787,699,767,350,600,500
+48923821821,20,1922,664,1213,200,800,300
+48156359244,19,2005,458,1079,200,400,500
+48874522735,19,1919,614,675,400, , 
+48584675274,17,1578,609,621,350,500,500
+48797747326,17,1638,378,1141,350,500,400
+48533379157,14,1561,437,514,250,700,200
+48324737478,15,1197,466,913,200,700,100
+48694165757,17,2078,447,546,350,500,100
+48383927593,17,12,423,1273,350,400,200
+48432771177,20,1706,606,802,250,700, 
+48881847324,18,1069,512,1028,250, ,100
+48231866989,17,2216,598,958,400,800,200
+48515224959,18,1725,640,1167,250, ,300
+48987227572,14,2485,661,700,400,400,400
+48452764791,18,2261,448,1267,350,400,300
+48369262951,17,1984,608,775,200, , 
+48263546968,19,1701,675,1292,400,500, 
+48959871138,20,1735,673,809,250,700,500
+48581675996,14,1561,631,1382,350,800,400
+48479295623,19,769,444,599,350,800,200
+48644624977,14,1601,621,1148,350,700,500
+48137968756,17,482,718,1354,400,600,200
+48683323538,17,1454,541,903,250,600,100
+48521132772,17,1836,714,1238,400,600,100
+48489853848,16,2117,708,935,400,500,300
+48663617874,16,2014,668,1272,250,700,200
+48585269243,20,2307,718,1029,400,700,300
+48231226848,18,2429,535,1123,200,400,400
+48543273429,14,2156,425,941,400,700,100
+48529873476,15,2366,552,752,350, ,400
+48312317781,15,150,556,574,350,600,100
+48162971444,19,1976,593,1292,400,600,200
+48268412514,16,1889,585,1294,200,600,200
+48921852438,20,2470,415,868,400,600,400
+48559368339,15,1703,570,868,250,800,100
+48562527667,15,1841,481,785,400,600,200
+48991982565,14,1574,445,1189,250,500,300
+48549829196,18,1693,366,934,400,800,300
+48341457339,14,1573,462,876,250,700,400
+48425727342,19,1657,453,787,250, ,400
+48524538742,16,1783,641,846,400, ,400
+48524822183,20,2384,404,877,400,400, 
+48947589418,18,2212,505,743,350,700,500
+48552498682,18,1989,448,831,200,700,200
+48267795833,19,1782,586,601,200,500,300
+48899528483,14,1842,429,851,400,400,100
+48832267862,14,1726,450,1151,400, ,100
+48467746851,16,1220,427,891,200,400,200
+48162161689,20,2090,535,1385,200,800,100
+48817984388,16,406,623,1198,350,800,200
+48744997714,14,1267,443,908,350,400,200
+48658446469,20,1505,720,1021,350,400,500
+48832267862,15,1726,663,1194,350,500,500
+48571431358,14,2030,594,774,200, ,200
+48915753795,20,2407,684,1344,400,500,500
+48416228877,20,252,558,648,200, ,300
+48561217181,16,1520,370,1034,250,800,500
+48637691137,20,1935,662,1108,350,700,200
+48244162388,18,1685,367,730,200,400,500
+48892675319,20,1888,461,918,400,800,400
+48914789379,17,792,683,1263,400,700,400
+48519778737,18,2385,477,1193,400,400, 
+48459773813,18,1581,415,1229,400,600,200
+48879522696,15,1580,688,706,400, ,100
+48257296346,17,2237,413,786,250,400, 
+48684698594,17,880,502,806,250, ,200
+48388286255,18,2129,545,1166,200,600,100
+48549496397,18,1717,400,668,200, , 
+48699811711,17,1616,455,546,400,400,200
+48796858185,15,2393,370,1129,250,400,400
+48316949543,19,2441,420,653,350,400,500
+48156836447,19,1906,555,1155,200,700,200
+48483858113,17,1971,498,631,250,400,300
+48976353642,20,1992,380,443,400,600,200
+48732881998,15,2082,618,1228,250,400,400
+48155784966,15,2051,494,986,250,600,200
+48651449862,16,2402,531,1006,350,600,300
+48757728114,18,2494,569,572,350,700,400
+48478395225,14,1771,418,1329,350,600,400
+48328336592,18,524,600,1105,200,800,100
+48719682784,18,49,526,1373,350,400, 
+48225218543,18,2313,556,1025,250, ,100
+48718254515,15,1906,688,983,250,600,200
+48494953513,16,1651,521,1396,350,600, 
+48795581334,17,2053,621,940,400,400,500
+48612456716,15,2325,374,557,250,800,500
+48365388253,17,2306,524,1226,250,800, 
+48849187759,15,1648,716,973,350,400,500
+48399634256,20,2041,563,988,250,600,300
+48798854576,18,1911,423,791,400,800,500
+48155952496,15,1982,436,703,200,700, 
+48946815578,16,2122,431,466,400, ,500
+48777291771,16,1292,624,714,350,400,500
+48631625485,14,2469,458,560,200,800,500
+48344337291,14,1767,456,869,200,700,400
+48343824124,20,2450,555,855,250,800,400
+48287337568,20,2216,513,1087,250,400,400
+48941165534,18,1938,553,1008,350,800, 
+48378281425,14,1843,646,712,250, ,300
+48215157495,15,1586,400,468,250,700,100
+48984526255,17,2346,672,1346,400,800,400
+48912769125,15,2204,492,1216,350,700,100
+48873965749,14,2220,552,822,200,400, 
+48755669943,15,2447,394,809,350, ,300
+48711824165,17,2098,708,835,400,700, 
+48814661125,16,1526,642,647,350, , 
+48597611516,17,761,482,856,350,600,500
+48871376361,16,2340,539,669,200,400,500
+48256246468,18,1688,616,1166,250, ,400
+48846359744,16,2278,582,903,400,600, 
+48739862323,16,1450,574,631,400,800,200
+48352322845,16,543,555,863,400,500,100
+48298511749,14,1663,640,719,400,500,200
+48194412855,20,1690,412,1167,200,500,500
+48132794931,16,2154,417,810,200,600,500
+48298556326,15,2294,586,967,250,600,100
+48392271739,17,1152,376,692,400,600,300
+48989376762,15,574,677,755,250,400,200
+48292823165,18,1594,469,1071,200,700,200
+48868558944,17,1403,609,643,250,600,300
+48469386166,16,2337,375,464,400,800, 
+48376158522,15,2476,665,1214,400,500,300
+48728949472,20,2088,411,931,400,700,500
+48555967799,20,477,553,784,400,400,400
+48428422445,20,2141,469,999,200,600,400
+48328331632,19,1424,709,937,350, ,400
+48723296568,16,1698,552,859,400,600,200
+48668524646,14,1578,570,921,200,700,500
+48557821641,16,53,574,1240,350,800,100
+48321524894,19,2434,464,1299,250,800,100
+48153143457,14,2299,597,612,400,600,500
+48399495857,19,1531,530,1174,200,800,300
+48636189536,14,1993,385,949,400,400,300
+48625478122,16,120,434,1279,350,600,200
+48537174415,15,1781,446,854,200, ,300
+48712698526,16,2117,685,924,350, , 
+48654629273,17,1847,375,1029,250,400,200
+48364892663,18,1933,652,1011,200,800,300
+48659319681,19,2463,382,945,400,400,500
+48451363258,15,2290,470,1354,400,400,300
+48341654928,19,1571,708,1290,200,400,300
+48338327474,18,2270,463,682,400,700, 
+48498872485,16,1830,658,760,200,400,500
+48489332669,14,1919,445,999,400,400,200
+48275982561,15,1635,658,744,250,800,300
+48144493484,17,2272,691,1128,250,400,100
+48114435824,17,2308,446,1000,250,700,200
+48528277534,15,1445,667,1235,400,500,500
+48571638855,17,387,678,1109,400,800,100
+48236438552,20,1988,403,553,350,500,300
+48297735959,17,1832,421,1230,350,400,100
+48623891265,15,2308,666,1322,350,700,500
+48913715167,18,29,685,1285,400,400,100
+48611533934,17,1777,401,1279,200,800,500
+48989722827,20,621,573,740,250,600, 
+48192336278,19,183,564,1279,400,500,400
+48236652983,15,2472,456,651,350,500,500
+48655854888,14,1940,542,1216,200,600,300
+48542368976,19,702,564,652,250,800,200
+48194771138,15,1975,716,1347,400,400,200
+48991512493,17,1987,414,650,350,400,300
+48587595926,18,2451,698,794,250,700,200
+48572221357,16,2304,504,924,400, ,500
+48125628691,18,2139,401,1317,350,600,300
+48228267467,15,1651,597,1104,250,500,200
+48325229185,14,448,419,1324,200,700,400
+48342755761,18,1355,621,1135,400,600,200
+48831899436,16,1640,523,702,400,500,500
+48312794877,17,418,460,675,200,700,100
+48973278677,17,2446,467,1011,350, ,500
+48117382456,20,1967,518,971,400, ,400
+48297689691,16,1565,598,985,350,500,400
+48215389746,19,1207,597,1318,400,500, 
+48376151281,17,1660,557,585,200, ,300
+48168225311,20,2426,505,1362,250,800,100
+48998662863,16,2445,681,1382,350,600,100
+48935982453,18,1747,631,827,200,400,200
+48959871138,15,1735,430,547,200,800,300
+48845734129,16,1000,638,998,200, ,500
+48776579877,18,1739,456,906,350,800,200
+48419115851,19,1731,693,948,400,500, 
+48647183878,14,86,610,748,350,400,100
+48434692189,16,2105,383,1366,250,500,100
+48543273429,20,2156,532,895,350,400, 
+48256431449,20,2028,389,1122,350,400,300
+48358981372,15,1639,407,777,350,700,300
+48656582596,17,2186,614,719,200,700, 
+48356293651,17,1909,686,1089,250,500,100
+48216945285,19,422,711,1098,250,700,300
+48464753461,18,2462,662,1214,250,600,300
+48651365959,19,2081,621,1282,250,700,500
+48194413374,18,63,573,630,250,600, 
+48896442388,15,2357,430,1183,350, ,300
+48853252718,19,2209,634,877,200, ,200
+48555231545,14,1806,507,1040,400,800,400
+48315532255,17,2053,614,1110,200,700,300
+48974643194,19,21,704,953,250,400, 
+48397516812,16,2458,583,1143,400,600, 
+48645845711,18,2134,448,1045,400,700,100
+48345931223,14,2118,474,687,250,500,300
+48667431248,15,2065,509,601,250,700,300
+48753386434,15,2218,640,1090,350,800,200
+48362766818,14,2468,539,1032,250,500,400
+48477188868,16,2090,618,678,350,800, 
+48579516366,18,2491,491,865,250,400,200
+48233673192,14,171,679,1018,200,500,400
+48353788185,18,312,367,473,250,600,200
+48359219154,19,1430,406,494,400, ,400
+48642148987,20,1476,627,713,350,500,300
+48239814624,18,2406,483,800,200, , 
+48726712142,16,2345,403,646,200, ,500
+48993422947,19,2110,373,1356,350,600,500
+48491124493,15,2206,386,1048,200,800,100
+48276912271,17,2086,437,775,350, , 
+48149952659,20,1649,670,1335,400,700,300
+48778678258,18,1249,383,1254,400,800,300
+48466145844,17,573,696,990,200,400,200
+48965443438,18,1983,507,890,200,400,100
+48592114469,17,683,633,1207,250,400,200
+48748261172,20,175,583,954,350,600,100
+48758674126,15,1903,592,867,400,700,100
+48946641541,14,1662,389,928,400,400,400
+48233127163,16,2043,605,623,350,500,100
+48419822767,18,2224,717,750,350,400,300
+48548839155,18,743,550,945,400, , 
+48171978561,16,2346,653,1294,250,600,100
+48226126957,19,1710,619,835,350,700,400
+48267884246,15,2324,424,694,350,800,400
+48699956554,15,1777,481,1243,250,400,200
+48174175182,20,2411,680,895,200,700,400
+48429359248,19,1193,486,958,250,400, 
+48433191117,19,2261,629,731,250, ,200
+48542322744,19,1810,518,1365,400,700,500
+48465556463,18,2111,555,890,400, , 
+48959871138,14,1735,651,1086,400,500,300
+48532749778,20,1967,649,932,250,600, 
+48687578249,15,1943,400,1352,350,400, 
+48666921327,19,2463,706,1197,400,800,200
+48967432334,17,2222,543,1348,250,700,200
+48794513878,14,2409,628,1022,250, ,300
+48645845711,15,2134,487,1235,400,700,500
+48978344661,20,1674,548,1280,400,800,500
+48113834132,14,2294,489,975,350,800,300
+48786484346,14,927,478,626,350,700,400
+48562991622,19,2464,498,670,250,400,400
+48126864755,18,2286,438,1163,400,500, 
+48133495931,18,581,471,1175,200,700,500
+48899848264,19,2415,447,1142,200,800,500
+48999725192,15,1588,368,1386,400,700,300
+48685621539,19,1986,508,1274,350, ,100
+48357787412,18,2421,401,1378,400, ,200
+48768952837,19,1207,495,921,250, ,300
+48166577364,16,2107,454,1237,250,400, 
+48921392712,20,2249,679,1251,400,500,100
+48518479911,18,929,538,1309,400,600,500
+48734393793,20,1355,373,651,250,800, 
+48438115966,14,1864,636,1130,250,500,200
+48832538918,17,1622,693,990,200,500,400
+48317265845,18,1548,612,635,400,500,500
+48818245965,16,1652,659,1269,400,800,300
+48228698517,18,2426,670,1267,250, ,500
+48825812292,17,1914,380,1083,400,600,500
+48215584762,18,1737,515,801,400,600,300
+48888434149,18,2396,640,1040,200,600, 
+48881615117,16,999,662,1373,200,600,500
+48921555691,15,1795,603,821,350,700,100
+48393596937,20,1700,599,938,250,800,400
+48772173884,17,1847,434,1342,350,500,400
+48683522831,20,2322,499,1214,200, ,200
+48944469416,16,2137,665,1321,400,600,500
+48659679416,17,2370,433,606,350,600,100
+48725565586,20,1679,686,1109,400,500,300
+48951747437,17,1582,536,898,400,500,300
+48839974416,17,443,551,806,250,500,500
+48767374486,14,2093,473,1263,200,500,400
+48389524412,20,1835,386,555,350, ,100
+48468922171,15,39,473,1145,250,400,200
+48163333114,16,2460,501,800,250,600,500
+48135675128,20,1649,601,786,200, ,100
+48528572476,15,1729,676,1063,200,500,100
+48241265736,15,2178,431,1224,250,500, 
+48711626488,15,1761,713,890,350,500,200
+48735657842,17,2006,708,1395,250,500,400
+48895189827,16,2175,582,1373,400, ,300
+48667431248,20,2065,468,1333,250,800,400
+48594776142,19,1616,570,1267,200,600, 
+48532692363,16,1740,517,1012,250,600,400
+48949465724,20,2025,691,880,350,500,400
+48439499819,17,1640,534,1241,200,600,200
+48427874458,15,2057,385,1300,400,700,500
+48443764715,16,130,717,990,400,700,500
+48968316368,14,1001,449,1139,200, , 
+48488852878,18,1671,442,491,250,500,400
+48523259275,16,1847,384,1376,200,400,200
+48886848811,20,2098,715,848,350, ,500
+48144976977,16,17,399,1025,200,600,200
+48673895433,16,1938,480,1300,200, ,200
+48998836252,16,2379,386,539,400, ,500
+48853252718,18,2209,606,809,250,400,200
+48629472951,15,2423,490,503,200,400,400
+48493871917,18,1007,710,1129,350,800,100
+48593774627,18,2394,390,534,400,500,100
+48812848587,19,1854,575,736,250,700,300
+48644213153,18,1405,596,998,400, ,400
+48974356984,16,2495,465,1100,350,800,500
+48781858389,19,2188,600,955,250, , 
+48923643164,20,385,504,1098,250, , 
+48792863143,19,1534,644,1034,200, ,400
+48755224359,14,2140,424,562,400,800,200
+48637691137,15,1935,611,1026,250,600,400
+48346379831,15,2275,673,1307,350, ,400
+48719116928,17,1371,557,744,200,800,300
+48463512741,18,1648,557,1285,200,500, 
+48946815578,15,2122,499,1226,250,400,500
+48353788185,14,312,507,710,400,600,300
+48668181537,16,2454,699,1242,350, ,400
+48475472417,19,139,423,1242,400, ,300
+48997582673,18,936,478,1182,200,400, 
