+48387955926,615,10,515,2343,200,400
+48866745698,236,7,935,1274,100,300
+48147284595,1632,13,596,3051,30,400
+48751356567,765,9,546,2443,30,400
+48361528629,418,19,496,1388,30,400
+48124522379,796,8,302,2259,200,300
+48623131493,1393,19,590,3334,100, 
+48844398275,307,1,851,1371,50,400
+48174486686,1939,0,629,2629,20,200
+48978967247,629,7,84,1594,200,500
+48612598843,740,16,827,2645,30,200
+48981195119,559,19,579,2536,100,500
+48711299994,1666,16,581,3265,100,300
+48916719136,843,2,680,2428,150,500
+48913645449,1721,12,327,2579,20,200
+48838171241,791,2,616,2282,250,200
+48925614619,1487,15,301,3222,30, 
+48587292271,1956,4,935,3584,100,300
+48777457721,1411,9,268,2655,50,200
+48374916256,637,11,220,1151,150, 
+48317875771,730,2,423,1448,250,400
+48316424187,667,8,61,1442,30,300
+48527951755,1316,1,512,2152,100, 
+48846778621,32,3,70,1033,50,400
+48963422525,1046,0,131,1434,100,400
+48362268736,1822,10,953,2948,20,400
+48798813412,959,17,961,2244,200,400
+48348246482,522,8,978,2305,50,300
+48725419921,1836,2,301,2357,50, 
+48123417782,142,11,687,958,250,200
+48434996787,1006,3,794,2848,150,500
+48438877747,779,8,864,1868,50,400
+48538178371,814,15,421,2779,150,500
+48246137588,245,1,371,1406,50,400
+48177259328,1212,15,97,2170,100,500
+48341416543,831,1,504,1729,200,300
+48919322816,1242,17,349,1621,150, 
+48346338434,1928,0,1000,3246,30,200
+48673367399,195,7,71,1645,150,500
+48362491213,1686,7,421,2396,20,500
+48399372519,1363,6,53,2913,200,500
+48799464177,818,11,71,1959,20,400
+48818277638,571,5,881,2172,50,200
+48477882221,1538,1,161,2913,150,400
+48435587869,1478,1,376,2880,200,400
+48432733629,1946,18,503,2507,150,200
+48849925748,1234,15,128,3206,250,200
+48492611748,1229,19,665,2273,30,400
+48928831715,149,3,311,1322,50, 
+48744623554,829,15,494,1662,50, 
+48243255855,1418,16,876,3330,200,500
+48399966376,1197,4,395,2492,150,300
+48885472128,618,10,41,1599,30,400
+48742479797,1286,17,861,2956,30,400
+48792314977,1037,2,219,2385,20,200
+48164457621,1770,1,947,2852,150,200
+48862953562,1277,2,15,1863,250,300
+48213188917,885,8,289,2070,250,200
+48789341646,736,13,772,1905,150,200
+48512391794,1978,15,606,3363,200,200
+48354499193,1926,3,934,3337,30,200
+48629696733,1421,18,259,2099,100,400
+48266749798,943,12,426,1689,100, 
+48711423875,1035,1,868,2561,50,200
+48352174164,283,17,672,1194,250, 
+48363265588,1437,14,47,2404,100,300
+48241176538,279,10,214,1596,30,500
+48425111681,414,18,365,1867,150,400
+48113398752,917,15,634,2193,250, 
+48371971432,1149,17,853,2127,150, 
+48288197487,1008,9,275,1727,50,400
+48848568796,1993,10,769,2863,20,400
+48391584656,1634,17,582,3439,30, 
+48828761416,1748,4,391,3436,200,200
+48473196596,324,17,423,1415,250,300
+48832661234,1114,1,696,1914,50,300
+48566535848,351,1,167,1222,200,500
+48217678367,984,0,516,1527,30,300
+48166185691,1843,15,819,3063,200,300
+48469143857,1541,13,988,3249,200, 
+48342413339,1208,0,46,3183,30,300
+48717521588,53,0,463,708,200,200
+48428433648,1382,0,542,2833,100,400
+48795547341,1817,1,211,2861,200,200
+48866676559,591,15,298,2174,150, 
+48818819339,806,2,328,1384,200, 
+48449731434,339,7,886,1999,30,400
+48898483796,1564,9,630,3184,100,200
+48783966475,1264,15,679,3005,200,400
+48867594312,1241,13,377,2269,200,300
+48517988211,1049,17,411,2711,150,500
+48189124779,698,12,636,2645,200,200
+48825837648,659,5,584,1966,100,400
+48752123378,1999,7,10,2078,250,300
+48183158119,312,9,161,1267,50,400
+48157553753,461,8,899,1792,100,200
+48312591271,1533,13,40,2006,100,200
+48942958579,1762,18,901,3313,150, 
+48544792953,907,12,925,2310,150,200
+48225721623,1629,15,604,3015,250,200
+48791984188,214,5,17,973,100,500
+48824264297,1498,14,643,3093,150,200
+48332473492,1830,3,621,3754,30,400
+48511525813,535,0,90,1716,100,400
+48672474145,409,13,743,1951,30, 
+48514941271,313,10,129,1747,100,500
+48352186477,88,7,257,1000,100, 
+48289619653,78,14,503,1996,20,200
+48615827791,393,15,894,1792,50, 
+48449282366,352,9,964,1757,200,200
+48336214634,1270,12,347,2056,30,200
+48769626391,164,0,203,1378,150,300
+48876349157,519,11,666,1613,100,200
+48899773573,1817,7,435,2681,30,300
+48558584148,492,8,581,1771,50, 
+48926476513,1157,16,849,2160,20,200
+48774989794,1451,11,541,3415,50,300
+48883912243,1677,9,880,2973,100,500
+48197161194,1342,1,862,3009,100, 
+48827983747,1038,18,849,2798,20,300
+48851755128,1543,3,255,3021,250,400
+48265464696,1005,10,764,1836,150,500
+48892638756,486,10,462,2300,30,500
+48688784916,408,18,743,1685,200, 
+48594273969,1760,4,58,2274,100, 
+48297784314,946,13,953,2627,100, 
+48648245694,923,15,965,2316,50,300
+48284998738,1506,7,213,2210,30,300
+48467467269,1719,10,302,2504,250,500
+48847385368,1639,0,205,2106,20,300
+48287697323,846,11,274,1803,100,500
+48473269634,861,2,37,2257,50, 
+48674977948,1882,7,516,3804,200,200
+48538885464,1046,19,606,1844,150,300
+48626221496,712,4,964,2179,50,500
+48582861949,1677,11,923,3487,250,200
+48127134946,1919,13,273,3749,150, 
+48564263334,986,2,971,2251,200,400
+48513547798,691,15,947,2240,20, 
+48431871322,332,12,220,1169,30,200
+48642369235,704,13,173,2177,100,300
+48375118557,836,17,686,2302,30,500
+48251938783,614,9,637,1866,20,500
+48634148837,1127,1,798,2905,200,500
+48846141233,1792,5,450,3563,30,400
+48634396786,334,8,665,1082,200,500
+48974991528,1605,17,334,3535,250,500
+48751752854,892,8,478,2548,250,500
+48656233581,1640,5,272,3197,150,400
+48428978936,345,0,269,877,100,400
+48492231621,880,13,141,2576,50,200
+48759738215,1678,11,182,2871,200,200
+48241556772,1123,5,51,3009,100,500
+48654798752,1602,7,215,1976,150, 
+48145717738,960,1,659,2842,30,500
+48969166679,1584,0,653,2969,50, 
+48494542158,1325,9,709,2711,200,200
+48298526569,1355,19,208,2126,50,200
+48469437578,1199,3,782,2890,100, 
+48298978196,812,10,580,2608,200,500
+48399552856,1339,4,308,1870,50,400
+48651657346,1297,11,348,2732,250,200
+48284346254,1360,18,908,2460,150,500
+48111815525,426,17,684,1282,20,200
+48311196973,1247,12,254,2578,150,500
+48739986375,609,7,209,1358,20,500
+48147955481,738,17,689,2309,20,200
+48876973753,1554,11,494,2258,20,300
+48822565724,337,10,383,2160,50, 
+48656772582,1167,7,692,2315,150,200
+48672115518,924,11,181,1173,20,300
+48546158173,212,7,632,1977,100,200
+48346982383,208,10,427,1838,100,400
+48426316127,130,16,184,1274,30,400
+48362978823,1412,18,779,2938,100,300
+48927364133,1089,8,109,1279,150,400
+48149165955,116,4,765,1503,30,500
+48192649873,1060,3,757,2667,50,400
+48563945227,1988,3,974,3588,250, 
+48896147481,1429,2,489,3255,200,500
+48913977318,1412,4,753,2669,150,500
+48148769148,206,0,780,1944,50,400
+48331115175,1712,0,892,3175,20, 
+48142934171,1556,6,813,2917,20,500
+48174472314,1288,13,979,2994,200, 
+48566237976,431,14,795,2233,100, 
+48786671625,283,13,349,1456,250,300
+48326961767,1291,4,171,3078,250,200
+48196178252,653,13,73,2268,150, 
+48634317484,261,13,919,2212,50, 
+48782894261,14,15,606,865,100, 
+48228356943,396,15,37,1121,250, 
+48797156228,870,5,980,1859,150, 
+48632356148,847,13,438,2328,30, 
+48396838925,1772,0,692,3678,250, 
+48514198863,388,12,849,2055,100, 
+48358135695,1998,2,382,3468,50,200
+48746184716,1210,17,915,3054,200,200
+48525121117,669,1,645,2140,200, 
+48613836848,1083,17,409,1676,20,300
+48542261821,387,18,814,1616,100, 
+48513522724,407,6,825,2212,30,500
+48429797118,1587,17,564,2752,100,300
+48495898588,1194,18,850,2404,200,500
+48882643277,728,15,217,2644,50,500
+48497758573,662,17,655,2013,30,200
+48566946998,297,4,300,749,150, 
+48828611898,963,3,466,1985,200,400
+48885715992,84,1,590,1359,100, 
+48851636358,550,8,784,1542,150,500
+48285246191,1706,13,183,3413,100,400
+48483379412,1510,5,251,3188,250,500
+48223463495,1635,15,624,2984,30,300
+48445782528,751,19,316,1991,200, 
+48991235164,829,0,524,2593,200,200
+48291415293,31,16,949,1787,20,400
+48697697589,466,16,299,1599,250,300
+48925244452,107,17,583,2092,30,500
+48755581389,1370,2,675,3353,30,200
+48779989592,1796,1,870,3248,150, 
+48974481527,1466,12,650,3268,30,500
+48985883153,359,12,609,1814,50, 
+48459555183,1171,18,116,1637,100,300
+48965679682,1359,4,638,2032,150,200
+48188139497,488,18,791,2115,150,300
+48846773259,103,4,259,1589,250,400
+48526372847,1734,14,320,2910,30,500
+48729946659,496,17,962,1903,30, 
+48887471738,545,1,929,1793,200,500
+48688995293,1658,12,602,3561,30,500
+48358678813,1230,10,215,2243,250,300
+48933353862,34,0,106,1210,100,500
+48684543811,893,4,857,2591,150,200
+48281118562,1813,8,503,2687,20,200
+48314356426,1057,1,698,2491,30,300
+48365964935,336,10,681,1666,100,200
+48232919274,1794,18,178,2289,150,500
+48977253643,1486,4,331,2249,50,500
+48369592748,1186,0,289,3124,100,400
+48869171835,1752,2,483,3217,30, 
+48329748296,1231,3,490,2670,150,300
+48991236567,1228,19,410,2710,150, 
+48485683839,1077,16,56,2087,100,500
+48512437141,1630,18,776,3244,20,200
+48156117133,183,11,955,1589,50,400
+48213976158,1197,19,137,1568,30,500
+48761252476,1415,10,307,1858,200, 
+48749847418,852,10,370,2245,150,200
+48773813585,1211,3,241,2616,30,200
+48735436438,1825,9,567,2732,100,200
+48786846325,380,2,272,1982,100,500
+48926899371,229,10,103,1182,50, 
+48445519656,673,10,223,1554,50,300
+48267284618,14,19,441,1027,30,200
+48466433781,1379,18,861,2718,100,500
+48349877654,1240,14,567,2995,50,400
+48538844877,1351,5,356,3319,250,300
+48637179744,1642,11,804,3599,20,300
+48836576144,1289,3,398,2256,100,300
+48862865237,675,8,13,1850,30,300
+48139962875,991,18,439,2991,250,300
+48662821222,158,2,304,1023,150,400
+48287779691,1390,15,506,2793,200,200
+48876871933,971,17,449,2897,50, 
+48686283368,237,4,833,1831,250,300
+48858954282,819,18,221,1061,100,300
+48826392316,166,17,421,649,250,300
+48317997227,1881,5,534,2643,250,400
+48937615419,1907,12,81,2764,50,300
+48821377675,1004,4,137,2241,100,300
+48571462137,357,4,787,1513,150,300
+48849732935,644,2,725,1680,200,400
+48318285174,1993,17,497,3110,150,500
+48553887782,48,2,802,862,100,200
+48367514623,799,11,344,2242,150,500
+48359132533,1301,19,84,1712,50,400
+48189537541,862,2,922,1922,100,400
+48888943653,1058,9,912,2311,150,300
+48541626774,1297,15,946,3287,250,300
+48546477746,547,12,364,2481,200, 
+48863522158,451,9,518,2316,200,400
