+48919384725,2,6,13,9,50,400,100
+48512187683,3,8,14,9,30,400,100
+48244779497,2,2,3,6,0,500,200
+48593634679,9,6,15,7,50,500,200
+48416794472,3,6,9,9,30,300,10
+48645675713,4,5,13,6,20,300,200
+48361559798,7,10,12,11,50,300,100
+48876336656,0,10,15,13,30,300,200
+48184731581,3,2,5,6,0,300,200
+48334378921,6,10,16,11,0,200,10
+48521321646,0,5,9,7,20,200,200
+48754144851,9,3,12,7,100,400,200
+48349868126,2,6,11,10,20,300,10
+48886178742,2,1,5,3,50,200,10
+48419792885,6,9,15,11,50,400,200
+48119364548,6,10,13,13,100,300,100
+48216842211,10,3,9,4,50,300,200
+48679943625,3,7,9,8,50,500,10
+48368333585,4,6,9,7,20,400,10
+48251481599,3,2,9,5,30,400,200
+48125834921,7,2,3,5,30,300,200
+48545342181,9,8,10,9,30,500,100
+48792636956,1,5,14,6,30,500,10
+48958332471,2,8,15,9,30,400,100
+48592814457,4,5,6,6,20,400,200
+48395126733,7,1,8,4,0,200,100
+48282288321,2,0,5,2,100,400,10
+48968575344,7,0,10,3,100,200,100
+48634181564,2,9,15,13,30,500,200
+48312554133,4,7,13,11,100,300,100
+48577522633,5,6,10,10,0,200,100
+48942911934,6,1,9,5,20,300,200
+48635441475,10,10,17,11,0,500,200
+48495319874,7,1,10,4,30,400,10
+48152337319,1,9,17,13,50,400,10
+48757288219,6,7,10,10,50,300,100
+48923832677,7,3,12,7,100,500,100
+48723464156,6,8,14,11,30,200,200
+48165153683,2,4,13,5,50,400,100
+48953997438,1,7,16,10,20,200,100
+48839262651,2,7,16,11,30,400,200
+48541455914,10,5,6,6,30,300,10
+48526271227,9,4,10,5,0,200,10
+48223166555,5,10,15,12,0,300,100
+48984831329,8,9,15,13,20,200,10
+48451819683,7,3,5,4,100,400,100
+48128233226,8,7,16,10,0,300,10
+48787994468,2,8,18,12,0,400,100
+48346985218,8,9,11,11,0,300,200
+48631285726,0,1,5,3,100,300,10
+48844241318,7,1,9,4,100,500,100
+48548565529,0,4,6,7,20,200,100
+48748417621,4,2,12,4,100,300,100
+48257312259,6,5,14,7,100,500,200
+48981448679,10,7,16,11,20,300,200
+48251554396,6,10,20,13,0,300,200
+48315235752,10,10,11,14,30,200,10
+48174633899,0,5,14,8,100,400,10
+48339863514,8,2,3,3,20,500,100
+48868519917,5,3,7,5,30,300,200
+48314544997,10,3,10,5,50,500,100
+48295143741,3,5,11,9,100,300,200
+48155922112,2,4,14,6,100,200,10
+48228965568,2,0,7,2,0,200,10
+48126554933,5,9,11,12,20,500,100
+48765432733,2,10,19,12,30,400,10
+48786163772,9,2,12,5,30,400,200
+48673378679,9,8,15,9,50,500,100
+48151187697,3,10,18,14,50,500,100
+48957712699,8,1,8,4,50,400,100
+48994717812,9,6,15,7,100,500,100
+48659745598,9,3,6,4,0,300,10
+48195687443,8,5,11,9,20,200,200
+48226723655,5,3,5,5,0,400,100
+48244816425,10,5,6,9,30,400,200
+48183975788,4,8,13,11,20,500,100
+48522895833,10,1,11,3,0,300,100
+48371826924,4,3,7,5,30,300,10
+48788547722,4,3,9,6,30,500,100
+48825868954,8,8,12,12,50,500,10
+48499992118,2,10,12,13,100,200,10
+48761171137,8,8,13,10,20,300,100
+48836587427,9,6,16,8,50,400,200
+48474696479,7,9,16,11,50,400,100
+48572252248,0,0,5,3,0,400,10
+48231266427,3,1,2,3,50,200,10
+48237518817,8,0,2,4,0,500,200
+48728888847,4,6,8,7,0,400,100
+48773456246,5,1,2,3,30,400,100
+48959567351,4,3,6,7,0,300,200
+48648429156,0,9,17,12,50,500,200
+48468879889,2,9,17,11,30,300,10
+48194996641,9,0,7,1,100,300,10
+48336985844,1,7,15,10,0,500,100
+48486371892,6,3,12,4,50,400,200
+48879859267,8,7,17,11,0,500,100
+48871926293,1,7,8,10,100,500,100
+48742215276,6,4,12,8,20,400,10
+48743485122,5,3,7,5,0,300,100
+48853727379,9,9,10,13,50,500,200
+48837639419,2,2,7,6,100,200,100
+48535976373,6,1,6,5,20,300,100
+48212572466,0,0,2,3,30,400,100
+48166534486,2,7,16,8,20,400,200
+48197175827,1,4,9,5,100,500,200
+48687394498,3,10,14,14,100,400,100
+48892256625,5,4,8,7,30,200,200
+48629181535,3,4,13,8,20,400,200
+48988727523,5,7,16,9,0,300,200
+48815494157,2,5,13,8,30,500,200
+48711669947,5,1,7,2,20,300,200
+48217491519,2,10,18,11,100,300,10
+48653194361,10,7,10,8,30,200,200
+48569769886,2,9,14,11,30,200,100
+48638492967,9,8,17,11,20,400,100
+48374194134,3,7,14,11,20,300,10
+48659134372,5,9,12,10,20,500,200
+48196997995,1,5,10,8,50,200,200
+48246253444,2,3,9,7,0,200,100
+48534734487,6,10,14,14,0,400,100
+48686856369,6,9,14,12,30,500,100
+48649691729,8,5,11,8,20,300,100
+48235326144,4,4,14,7,20,500,200
+48621442935,1,3,10,6,20,400,200
+48468787218,0,2,7,4,50,200,10
+48812611711,8,10,16,13,0,400,10
+48674378784,6,3,4,6,100,300,100
+48843933895,4,7,15,11,0,200,200
+48678972631,9,6,16,9,0,400,10
+48753734298,2,2,3,5,30,200,200
+48158624976,1,8,9,11,100,300,200
+48342653521,0,9,12,12,100,400,10
+48322868595,8,3,7,6,100,500,100
+48173683115,3,2,8,4,50,300,10
+48959444239,1,7,9,9,30,400,10
+48866785844,2,5,15,8,0,300,100
+48969959113,4,6,14,8,100,500,200
+48918786248,5,3,4,7,100,200,200
+48273723431,1,5,15,7,20,300,10
+48814337647,5,3,12,6,50,500,100
+48147497534,8,9,19,11,50,400,100
+48452823513,7,9,12,12,50,200,100
+48521191795,2,10,18,14,50,400,100
+48437862476,8,9,19,11,100,300,100
+48397164271,2,8,14,10,0,200,100
+48218655929,4,7,13,11,100,200,200
+48849193694,1,0,10,1,0,200,200
+48296246219,2,7,8,9,30,400,200
+48472898624,1,4,13,6,100,400,10
+48482856786,0,6,12,10,50,500,100
+48194697326,10,7,13,10,30,400,200
+48237278123,7,3,5,4,0,500,10
+48344955412,0,5,8,8,100,500,100
+48947454853,4,4,7,5,20,400,100
+48821117978,7,9,13,10,0,500,200
+48288939645,3,8,17,12,0,400,100
+48272493489,1,2,6,4,50,200,100
+48261296152,1,2,5,3,30,200,200
+48335843137,3,2,7,4,20,200,200
+48675387877,3,0,1,1,100,500,100
+48681158948,5,5,11,8,30,500,200
+48771989413,9,10,17,12,50,400,200
+48676766417,3,4,10,5,20,400,100
+48557392186,4,9,16,11,50,500,200
+48937616933,5,1,8,4,50,500,200
+48259651511,7,10,17,13,30,400,200
+48416453682,6,7,14,9,20,400,100
+48196365235,2,2,3,4,50,500,100
+48959417397,6,7,12,11,20,500,10
+48715584285,6,0,3,4,20,500,10
+48179127538,10,2,5,3,100,400,200
+48925638346,10,7,17,11,100,300,100
+48474767678,1,10,17,14,100,400,200
+48616842826,1,2,5,6,0,200,10
+48614573975,7,3,8,7,100,500,200
+48157385216,6,1,3,3,30,400,100
+48748356567,1,0,10,3,30,300,100
+48251881565,5,4,7,8,100,200,100
+48571733197,9,1,4,2,100,500,10
+48447517162,3,1,2,2,0,300,10
+48496792927,2,0,4,1,30,400,10
+48894491598,4,7,12,8,20,400,100
+48921284881,7,5,10,9,30,200,200
+48295988818,2,3,13,6,50,400,100
+48919595153,4,4,7,5,20,200,200
+48592248111,0,8,16,10,100,300,200
+48616131734,0,1,6,3,20,200,100
+48123124955,5,10,14,14,100,300,200
+48376295324,1,5,6,6,100,400,100
+48979393782,1,0,10,1,100,400,10
+48982793533,8,2,3,6,30,400,10
+48986222564,2,0,9,1,100,200,10
+48958692723,2,10,17,14,20,400,200
+48236132816,2,9,10,13,30,300,100
+48664134962,7,10,12,11,0,500,100
+48566151123,4,6,13,10,30,200,100
+48772544247,8,1,6,2,50,300,10
+48863525798,5,1,10,5,0,500,10
+48599614689,4,7,10,9,50,300,100
+48182335852,10,4,6,8,50,500,100
+48524165259,10,2,9,5,50,300,10
+48541525622,3,8,13,12,30,500,10
+48223878597,1,10,19,11,0,500,100
+48269223321,2,5,9,9,100,500,200
+48721885596,5,6,12,8,30,400,10
+48638964826,4,8,13,10,100,300,200
+48375484598,3,8,17,10,0,400,100
+48411582581,10,1,3,2,0,400,100
+48716841788,1,6,13,10,100,200,200
+48268926787,6,5,11,6,0,500,10
+48176596775,8,5,11,6,30,200,200
+48744422437,10,5,14,6,50,200,100
+48416128332,9,10,11,11,30,500,200
+48987234169,0,9,12,13,30,300,10
+48751111626,1,9,16,11,100,400,200
+48521146197,7,3,13,4,30,200,100
+48475532888,3,2,7,4,30,500,200
+48866988677,1,7,8,9,0,200,100
+48624282994,7,4,9,8,0,500,100
+48652645628,8,7,10,10,100,400,10
+48565758118,1,7,10,9,20,400,100
+48148875955,6,4,8,5,50,200,100
+48372565728,3,2,12,3,20,400,200
+48258384648,6,3,13,7,30,400,200
+48144386236,1,6,11,7,50,300,10
+48321516689,4,0,3,2,20,200,10
+48778813464,8,9,18,12,50,300,200
+48294774114,1,1,2,3,30,400,200
+48852364345,3,10,11,12,50,500,10
+48873899748,2,3,6,7,20,200,200
+48724784811,3,1,8,2,0,400,200
+48962843274,1,6,14,8,0,500,10
+48796997887,9,9,10,10,20,300,10
+48995373822,4,6,15,9,20,300,10
+48919291114,5,5,6,8,30,300,10
+48175299619,2,9,13,11,20,300,200
+48223254326,1,3,5,4,100,400,100
+48352496135,2,5,7,7,50,500,200
+48158859876,7,8,12,9,30,200,100
+48756684197,5,2,11,5,30,500,200
+48874996657,4,0,1,1,30,400,200
+48232353562,6,9,18,13,0,500,200
+48797574316,0,6,8,9,30,300,10
+48472478938,6,0,5,2,100,500,200
+48282537535,10,1,10,3,20,500,200
+48992459943,4,8,14,9,50,300,200
+48566749518,7,7,11,8,50,500,200
+48611848718,10,8,13,9,100,300,200
+48145346577,4,4,9,6,0,300,10
+48227564258,5,6,9,9,20,400,100
+48386823351,2,8,17,9,20,200,100
+48343952777,1,0,9,1,20,300,10
+48875797374,5,1,8,2,30,200,200
+48229655985,1,1,8,2,30,200,10
+48587757934,10,1,9,4,100,400,10
+48322587548,9,7,9,10,50,500,200
+48914625333,0,4,11,8,50,300,200
+48366229144,5,1,3,5,30,500,200
+48444125369,9,2,8,5,0,300,10
+48645614424,1,3,9,5,0,200,200
+48165137979,6,5,12,7,20,200,100
+48997635961,4,3,11,4,0,200,200
+48273964496,3,4,12,8,0,200,10
+48152183647,3,6,16,10,100,400,200
+48471474286,9,1,3,4,0,300,100
+48133433916,0,6,12,9,20,400,200
+48696498316,10,8,15,9,50,300,100
+48316769932,6,1,5,2,30,400,10
+48293576359,6,0,10,1,20,400,200
+48774983187,2,6,9,7,0,300,100
+48944491576,8,6,12,8,100,300,200
+48449726464,0,4,9,5,100,400,100
+48266737146,5,6,10,9,50,300,200
+48151442569,9,1,8,4,30,400,10
+48248297813,5,4,14,7,0,300,10
+48389693587,9,2,10,6,100,200,10
+48188367745,10,4,13,8,20,400,10
+48593783155,3,3,9,5,0,200,100
+48791119921,7,2,11,5,30,400,100
+48286918784,1,4,13,8,0,200,10
+48924161188,9,4,13,7,0,300,200
+48684268295,3,9,15,12,50,300,200
+48777398776,3,5,7,9,100,300,10
+48151796754,1,5,13,6,100,400,200
+48193214358,7,4,13,7,30,200,100
+48824622349,5,9,11,10,30,400,200
+48249434779,0,6,9,7,0,200,100
+48465274259,6,10,16,11,0,500,10
+48965772587,2,8,11,11,0,200,10
+48158913993,0,5,7,6,30,300,100
+48947185821,9,8,11,12,100,300,200
+48312362442,5,5,10,7,0,300,100
+48725811583,1,0,9,3,50,200,100
+48113343213,2,4,5,8,50,200,200
+48428571411,5,7,17,8,30,400,100
+48667362671,9,1,3,4,20,400,100
+48125327237,4,9,18,12,50,300,100
+48624664514,3,6,11,8,20,500,10
+48379977939,5,9,16,13,100,500,200
+48723736179,5,8,14,9,0,400,10
+48699834443,3,6,13,9,100,500,10
+48775995177,7,9,19,13,100,500,200
+48922514812,7,6,15,9,20,200,100
+48528235317,10,6,15,10,0,400,100
+48391524478,5,5,12,7,50,400,200
+48597424183,3,0,8,3,0,400,10
+48429496946,2,2,10,3,20,300,100
+48117822486,4,7,11,9,100,500,200
+48176478461,10,3,13,7,50,300,100
+48153826872,9,4,5,5,0,400,100
+48715542421,5,3,8,7,20,300,10
+48965582126,5,7,9,9,20,500,10
+48166617863,2,5,12,9,50,500,100
+48214189966,3,6,8,8,20,500,100
+48746924399,1,1,10,4,20,200,10
+48927331485,6,6,12,9,20,500,200
+48349382477,2,0,9,3,20,300,200
+48643888882,10,1,5,5,50,300,200
+48377392931,4,1,2,5,100,400,100
+48384295945,6,0,3,2,0,400,10
+48261166685,5,3,6,5,0,500,200
+48277635931,3,1,10,4,20,200,200
+48888138213,2,1,9,3,30,400,200
+48496214963,0,6,12,10,0,300,100
+48823969154,9,9,19,12,20,200,10
+48952172422,3,0,4,3,50,400,200
+48934428975,4,9,12,12,100,500,10
+48593669425,3,5,10,9,0,300,10
+48644873497,10,4,11,8,20,300,10
+48782257376,1,9,18,13,30,400,100
+48151499193,9,0,10,1,50,500,10
+48364333192,7,6,14,7,100,400,200
+48691281376,4,9,18,13,50,300,10
+48386814464,8,0,2,3,100,300,10
+48235716156,0,8,12,12,30,200,100
+48615238828,8,0,10,3,0,300,10
+48227632675,4,4,5,6,20,300,10
+48259235389,4,9,14,12,50,400,200
+48819138761,5,4,10,5,0,500,10
+48162523286,2,8,18,10,0,400,100
+48573398724,3,2,8,4,100,400,10
+48662834973,10,4,10,7,30,200,10
+48633595499,7,1,3,4,0,200,100
+48721963782,3,8,15,10,100,500,100
+48535445965,10,1,10,5,50,200,200
+48511375369,9,1,10,2,0,400,10
+48476564793,9,6,9,9,20,400,200
+48912296292,7,10,20,14,100,200,200
+48285334535,6,0,2,1,50,300,10
+48839825728,7,1,10,4,20,500,10
+48474469816,1,1,7,5,30,300,10
+48599422474,9,10,17,14,30,200,10
+48547281544,3,9,11,10,0,500,100
+48777518168,0,0,9,1,0,400,10
+48424594365,0,1,3,2,100,300,100
+48699884777,9,6,15,8,30,300,100
+48436831697,4,2,6,6,30,500,200
+48695514193,0,3,9,4,30,200,200
+48667862866,5,2,12,4,30,400,100
+48142387764,8,8,12,11,30,200,10
+48271452294,4,8,11,9,50,500,200
+48791469683,6,4,13,7,100,200,10
+48317735857,6,2,4,4,20,400,100
+48653614547,10,3,8,6,100,200,200
+48731215756,2,8,13,12,100,400,10
+48167831374,0,10,16,11,0,200,10
+48128924379,7,8,14,11,0,200,100
+48426444227,5,8,15,10,50,400,200
+48211627551,8,9,19,11,30,300,100
+48558179345,1,6,8,7,100,500,10
+48853518798,0,9,16,11,20,200,100
+48554866936,0,6,13,7,100,500,100
+48676116618,6,0,2,3,100,200,10
+48632424987,6,9,11,11,20,400,100
+48635485672,10,9,19,13,20,300,100
+48927411559,3,8,12,12,100,300,100
+48945331654,1,1,8,2,0,300,200
+48412274528,9,9,13,10,100,300,200
+48991238121,4,10,16,13,100,200,200
+48755959541,5,0,2,2,30,400,10
+48643687991,2,1,11,5,20,500,10
+48113744937,0,3,4,6,0,400,10
+48752797649,10,1,4,4,30,300,10
+48155479284,10,5,9,6,30,500,100
+48458371146,4,9,18,10,20,200,10
+48232461175,5,7,10,11,20,400,200
+48916537924,2,9,15,11,0,300,10
+48521264596,10,1,3,4,100,200,100
+48144677826,9,10,11,14,100,200,200
+48631626214,7,8,18,9,0,500,200
+48567778937,2,4,5,6,0,300,100
+48851473194,7,0,9,4,0,400,100
+48333253419,8,6,14,7,0,300,10
+48136227526,2,9,12,12,30,500,100
+48137781825,10,1,4,5,30,500,10
+48271128329,0,1,2,4,0,400,200
+48458384234,3,6,10,8,100,300,200
+48331514566,3,2,7,6,100,300,200
+48591598788,7,4,12,6,30,200,10
+48477267353,9,5,8,9,0,200,10
+48272123297,10,10,17,13,30,300,200
+48632132268,5,8,15,10,50,500,200
+48182414278,10,6,16,8,0,400,10
+48158379699,10,3,6,6,0,400,100
+48998757722,5,10,18,14,20,500,100
+48717859992,1,1,10,4,20,400,200
+48429474613,5,9,13,13,100,200,10
+48699172669,8,7,16,11,0,400,200
+48488229972,9,6,7,10,50,400,200
+48996384534,6,9,13,12,50,300,100
+48638133126,8,3,13,4,100,400,100
+48763586579,3,4,7,6,50,200,10
+48157868553,7,5,7,8,30,500,10
+48152989277,6,3,6,4,0,200,200
+48536867131,8,10,14,14,100,200,10
+48578294276,1,9,17,10,30,500,200
+48869243744,3,2,9,4,50,300,10
+48569242691,10,0,3,2,20,300,200
+48252119782,5,1,4,2,30,200,200
+48173113172,9,3,11,7,0,200,200
+48637755317,10,2,4,6,20,400,100
+48388951443,5,2,4,4,20,300,10
+48748732137,8,0,10,2,20,300,10
+48423352383,7,0,8,4,50,300,200
+48699421961,0,8,12,11,50,200,200
+48758785821,8,8,17,12,0,500,200
+48641272234,5,2,4,3,50,300,100
+48952654491,3,7,8,10,0,200,100
+48926811236,8,7,13,8,0,200,100
+48845685587,3,5,15,6,20,400,100
+48776694357,10,4,13,7,0,500,200
+48249372731,1,0,1,1,50,300,100
+48249553711,4,6,14,8,100,300,100
+48957747715,7,2,11,5,20,300,100
+48877381758,1,8,18,9,30,200,100
+48335174183,10,10,20,14,0,300,200
+48572972369,2,9,17,11,30,500,200
+48318473572,4,10,17,12,20,300,100
+48658126546,2,3,13,5,0,500,100
+48253436373,5,2,9,5,30,400,200
+48648423828,3,3,8,5,20,300,200
+48239986991,8,6,8,10,20,400,200
+48184338636,2,8,13,12,20,300,10
+48921787995,4,1,8,5,50,400,10
+48986393175,5,4,12,8,30,300,10
+48295627917,4,4,11,7,20,400,10
+48168798554,10,3,11,6,50,300,100
+48963383379,2,4,6,7,100,200,10
+48283825377,10,9,19,10,50,300,100
+48841456244,3,3,8,6,0,400,200
+48182961126,1,3,12,7,100,400,10
+48311796753,1,9,15,12,30,200,100
+48123762659,10,10,15,11,30,500,100
+48732528753,10,8,18,11,100,200,10
+48612799978,7,2,9,6,50,500,100
+48625615432,5,10,19,11,0,400,10
+48819216662,5,3,5,4,20,400,200
+48251669355,5,10,13,11,100,500,10
+48165312136,4,2,10,3,50,500,100
+48697183152,0,7,17,9,0,500,10
+48334435816,6,4,5,6,50,400,10
+48482154747,0,9,18,10,50,500,100
+48772563388,2,1,7,2,100,400,100
+48921219141,1,4,12,7,50,300,100
+48522525923,1,4,11,5,20,400,10
+48821948542,1,8,13,11,0,500,10
+48117655641,3,7,16,11,50,400,100
+48465264514,1,0,1,2,0,300,10
+48126179773,0,1,7,2,20,200,200
+48197445421,7,4,13,6,30,300,10
+48428687971,4,9,12,12,0,400,200
+48135813762,8,10,16,14,100,500,10
+48746536266,4,4,13,6,100,300,200
+48395961894,7,4,9,5,0,400,200
+48166433431,6,1,6,2,30,200,200
+48767187623,9,2,10,6,30,400,10
+48726651942,8,3,11,4,100,400,100
+48497521939,8,3,12,7,20,400,10
+48481185597,6,0,3,3,20,500,200
+48165446174,5,10,20,14,100,500,100
+48624327113,9,3,10,4,30,500,10
+48839818336,8,4,8,8,100,500,200
+48686246148,1,8,13,11,50,200,200
+48979243469,2,4,9,8,20,300,100
+48826434942,0,7,9,10,0,500,10
+48293426457,10,6,13,7,0,500,200
+48437352641,1,6,8,8,30,200,10
+48651736462,5,8,18,12,0,200,100
+48243367533,4,1,9,4,20,400,200
+48361757167,10,8,12,11,0,500,10
+48542379359,9,2,11,3,20,400,10
+48687266961,2,6,11,9,0,200,200
+48457571114,9,1,5,2,20,300,100
+48176334867,10,9,17,13,30,500,200
+48379165714,8,5,6,8,50,400,10
+48631525152,9,0,9,1,30,300,100
+48452298437,2,3,8,7,100,300,100
+48339351876,5,9,17,11,20,500,100
+48765932448,6,0,1,3,50,300,200
+48561222528,8,8,14,9,50,300,200
+48779383571,4,8,9,9,100,400,200
+48894987413,2,9,19,10,20,200,100
+48485695968,10,7,12,8,30,200,200
+48434624178,1,3,13,4,50,500,200
+48517211538,6,10,20,11,100,200,100
+48729655651,4,0,3,2,30,400,200
+48458322525,3,5,14,8,20,200,100
+48268253176,1,4,6,8,50,200,10
+48264851966,6,1,11,4,50,400,200
+48699414286,1,0,4,4,30,400,100
+48275978488,10,5,13,9,50,400,200
+48323491482,2,4,11,6,30,400,100
+48861973843,9,10,13,13,30,400,200
+48253924458,6,4,6,8,100,500,10
+48296772944,9,4,5,8,20,300,100
+48979679958,0,5,13,7,20,300,10
+48441342879,4,3,12,7,0,200,100
+48279259843,5,2,6,4,100,500,200
+48596738624,8,8,13,10,50,500,200
+48761893376,3,5,11,6,100,400,200
+48392131459,8,0,2,3,20,500,100
+48692438546,9,6,11,8,30,400,200
+48791535518,9,9,12,11,100,300,200
+48932544973,2,5,7,7,0,400,10
+48731523331,7,6,7,10,100,400,100
+48719841723,5,8,18,12,0,200,100
+48631453523,2,3,7,5,0,400,10
+48385277293,3,2,9,6,20,500,10
+48222765417,3,6,12,10,50,400,10
+48316147762,7,9,10,11,0,500,10
+48347389246,6,6,10,10,0,300,100
+48235163731,10,7,14,8,50,500,10
+48585939268,4,8,14,12,30,200,10
+48542431447,0,9,19,13,30,500,200
+48154991759,6,1,10,2,30,500,200
+48596979584,8,3,12,7,0,500,10
+48381172243,3,2,4,4,0,200,100
+48848388446,1,5,6,8,0,200,200
+48641556369,5,6,15,7,0,300,200
+48723994555,6,4,9,5,100,500,100
+48228877156,6,1,2,5,20,300,10
+48351926142,8,9,17,10,50,200,10
+48452235676,8,10,20,12,0,500,200
+48182134875,8,6,9,7,30,300,200
+48265675297,3,3,11,5,30,300,200
+48917619199,1,9,14,12,30,200,100
+48811829875,8,10,11,12,0,300,10
+48177866158,0,5,13,6,30,500,10
+48711414271,8,7,16,11,30,200,200
+48651313452,9,5,12,9,20,400,100
+48394268411,9,10,13,12,30,300,200
+48714257412,2,9,18,11,50,300,100
+48455855178,5,9,13,11,50,400,10
+48665394258,4,2,8,3,30,300,100
+48963735625,4,3,8,6,0,500,200
+48736165243,7,2,3,6,0,200,100
+48859658996,5,10,17,12,100,400,10
+48546496672,7,9,13,10,50,400,100
+48519977143,8,10,20,13,30,500,200
+48492886361,0,2,5,3,100,400,200
+48218165911,1,8,10,12,20,400,200
+48599233372,8,6,8,8,20,500,100
+48968429624,8,1,4,3,30,400,100
+48564392399,7,3,7,6,30,400,200
+48612799974,5,2,11,5,100,400,100
+48398855772,3,8,15,11,100,200,200
+48593444114,3,1,10,4,50,200,200
+48147328611,6,5,10,7,50,500,100
+48677237269,7,10,12,13,50,400,200
+48886393496,4,9,12,13,50,300,100
+48894617368,10,7,17,8,50,300,10
+48192657395,3,1,8,2,30,400,100
+48637559459,9,5,6,9,20,200,200
+48311965463,3,2,10,6,100,300,200
+48923135763,7,5,15,6,50,300,100
+48226412567,5,9,11,12,0,400,200
+48158486818,1,5,9,6,50,200,200
+48595283287,3,0,9,3,100,300,10
+48585867364,4,10,19,14,30,500,200
+48726396425,1,6,9,9,20,200,100
+48171428958,7,9,18,10,50,500,10
+48999948243,6,10,19,14,30,500,10
+48556363336,4,10,13,13,0,200,10
+48566362212,5,1,9,2,30,200,200
+48835794363,1,4,13,5,20,200,200
+48574378925,7,2,3,4,0,300,200
+48945982415,8,9,17,11,100,400,200
+48716116799,6,2,4,5,100,300,200
+48938156472,8,4,6,8,0,300,10
+48857739826,5,8,13,10,0,300,200
+48114913116,10,3,9,4,30,200,10
+48356985826,7,0,2,3,20,500,10
+48387479594,4,7,8,8,100,400,200
+48525934585,3,4,7,6,30,200,10
+48723614241,9,1,2,3,100,500,10
+48587888139,0,6,11,8,30,500,100
+48947224284,8,9,14,12,0,400,200
+48319481984,2,0,4,1,50,300,10
+48679191319,3,5,14,8,30,200,200
+48441369889,4,2,12,4,30,500,200
+48936745394,4,9,15,12,100,400,200
+48984845125,4,9,12,10,30,500,200
+48491716398,5,8,10,11,0,400,10
+48993329446,1,9,17,10,100,300,100
+48685153186,4,9,18,11,20,400,10
+48191724278,6,3,12,7,20,200,200
+48466261268,4,1,5,3,50,400,200
+48858238438,7,5,8,8,0,500,100
+48156381793,0,8,11,10,30,300,200
+48123599149,3,4,14,5,30,300,200
+48765643328,10,2,6,6,0,200,100
+48341575416,10,6,11,8,30,400,100
+48121754736,5,6,16,9,50,400,100
+48271588453,3,2,4,5,50,500,200
+48257419527,7,8,12,9,20,200,100
+48961747165,1,9,11,10,0,500,10
+48219632813,2,5,13,8,30,300,10
+48314795463,5,2,4,3,30,300,100
+48961285598,8,2,6,4,50,400,200
+48743835672,2,8,18,12,30,300,10
+48227382675,10,1,10,5,100,300,10
+48817122949,5,8,11,9,30,400,100
+48216493344,6,2,6,6,30,300,100
+48784189874,5,3,5,7,0,500,100
+48627276524,7,0,9,3,100,400,100
+48796864142,7,9,16,11,50,400,100
+48148163214,7,3,4,5,30,400,100
+48621921181,10,7,8,11,50,400,100
+48768682888,5,5,10,8,20,200,200
+48636724881,3,0,8,2,0,400,200
+48164821273,1,8,11,10,0,200,10
+48546917346,3,9,18,11,0,500,200
+48233346756,7,0,5,3,100,200,10
+48332391186,7,8,10,12,0,500,100
+48611365555,1,7,10,9,50,300,200
+48114198188,9,2,10,5,50,500,200
+48611887389,7,10,18,13,30,200,10
+48738466669,1,6,12,7,30,500,200
+48966179176,2,10,11,12,100,500,100
+48739483663,4,8,18,12,30,500,100
+48811126367,6,4,13,5,0,200,200
+48777547961,5,0,5,1,50,500,200
+48792853372,0,6,7,9,20,500,200
+48779517879,1,1,7,4,50,500,100
+48281345789,9,10,12,13,30,200,200
+48492128667,0,10,16,13,0,500,100
+48631799377,0,8,10,9,20,500,10
+48912645517,10,0,8,3,0,500,10
+48147428429,0,10,16,12,100,500,200
+48833444365,10,2,8,5,30,400,100
+48728375342,0,5,12,8,30,400,200
+48453889197,9,6,8,10,20,500,100
+48533132839,1,0,2,1,0,200,100
+48957333386,9,0,6,1,0,300,10
+48262243671,5,6,16,7,100,400,100
+48598366573,1,6,7,7,30,300,100
+48828415268,10,5,11,9,20,300,100
+48797427356,4,10,20,12,100,400,10
+48423631112,1,1,8,3,100,200,10
+48415431481,2,3,12,7,100,500,10
+48827934427,8,8,10,9,100,400,200
+48592257273,7,8,14,10,20,200,10
+48933168555,4,9,15,11,20,200,10
+48339688213,5,10,18,13,20,500,10
+48578957642,1,1,8,5,0,400,100
+48527462998,2,10,11,11,30,300,200
+48492318178,8,4,7,7,20,400,100
+48536634656,9,0,7,1,0,300,10
+48239749831,2,9,14,10,20,200,200
+48966996921,9,8,14,12,0,300,200
+48572222128,6,4,14,5,0,200,200
+48266519873,8,2,8,6,20,300,100
+48678966851,4,6,11,10,20,300,100
+48626332957,2,3,11,5,0,400,10
+48817969862,5,1,7,2,0,200,200
+48585921277,8,5,9,7,20,200,10
+48936425135,0,7,8,9,30,500,10
+48616565931,8,0,2,4,20,300,100
+48227634696,4,6,14,9,100,200,10
+48488435644,9,1,9,4,20,200,100
+48161952323,7,4,9,5,100,500,10
+48959919818,0,1,7,3,30,400,200
+48823988357,5,7,14,8,20,200,100
+48768231995,10,4,13,5,50,200,10
+48775942239,2,1,7,4,0,200,100
+48749313793,10,2,7,3,30,300,200
+48666216916,6,2,10,5,30,500,200
+48198491462,9,1,6,4,30,200,100
+48534529187,5,5,9,9,30,500,10
+48664197587,0,4,14,7,30,200,100
+48938246171,0,7,10,11,50,200,200
+48456761611,10,6,14,7,100,500,200
+48793423175,0,10,20,12,20,400,10
+48874857737,6,6,8,9,20,300,200
+48238235974,0,9,15,13,20,400,10
+48831446161,4,9,19,13,50,500,200
+48926232161,10,0,8,4,50,200,200
+48118428385,5,9,10,10,0,300,100
+48257993773,9,3,12,5,100,500,200
+48579377518,3,5,12,6,0,500,10
